// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:54:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=oct pro 7

PreHeat=1000
Interval=200
SampleCnt=351

StartTime=2025/10/18 15:54:06
EndTime=2025/10/18 15:55:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=0.0244588861297099
StartDepthB=0.0223104277030855

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:55:05 PM,11.886,15.634,0.584,0.959,1207.3,999.509,0.000,5.550,5.550,792.007,7.670,-228.154,1.585,0.157,0.000,0,
18/10/2025 3:55:05 PM,11.901,15.643,0.588,0.964,1214.5,999.510,0.000,3.902,3.902,736.261,7.645,-235.973,1.535,0.152,0.000,0,
18/10/2025 3:55:06 PM,11.926,15.650,0.596,0.978,1231.4,999.516,0.000,3.573,3.573,609.644,7.622,-242.533,1.494,0.147,0.000,0,
18/10/2025 3:55:06 PM,11.941,15.661,0.596,0.978,1231.4,999.514,0.000,2.067,2.067,457.441,7.601,-248.711,1.460,0.144,0.000,0,
18/10/2025 3:55:06 PM,11.949,15.669,0.597,0.979,1232.4,999.513,0.000,1.461,1.461,390.783,7.581,-254.699,1.431,0.141,0.000,0,
18/10/2025 3:55:06 PM,11.964,15.679,0.598,0.981,1233.8,999.512,0.000,1.191,1.191,353.812,7.556,-262.632,1.406,0.139,0.000,0,
18/10/2025 3:55:06 PM,11.971,15.684,0.597,0.980,1232.5,999.511,0.000,1.124,1.124,336.743,7.541,-267.438,1.387,0.137,0.000,0,
18/10/2025 3:55:07 PM,11.971,15.690,0.597,0.980,1233.0,999.510,0.000,1.094,1.094,324.380,7.528,-271.900,1.380,0.136,0.000,0,
18/10/2025 3:55:07 PM,11.968,15.694,0.597,0.981,1233.5,999.510,0.000,1.086,1.086,319.909,7.517,-275.676,1.373,0.135,0.000,0,
18/10/2025 3:55:07 PM,11.960,15.698,0.597,0.980,1232.6,999.509,0.000,1.086,1.086,318.259,7.506,-279.223,1.362,0.134,0.000,0,
18/10/2025 3:55:07 PM,11.962,15.701,0.597,0.981,1233.2,999.509,0.000,1.094,1.094,319.683,7.497,-282.351,1.356,0.134,0.000,0,
18/10/2025 3:55:07 PM,11.992,15.705,0.597,0.980,1232.4,999.508,0.000,1.153,1.153,324.188,7.489,-285.364,1.355,0.134,0.000,0,
18/10/2025 3:55:08 PM,12.023,15.709,0.596,0.979,1230.3,999.507,0.000,1.543,1.543,351.307,7.481,-287.767,1.346,0.133,0.000,0,
18/10/2025 3:55:08 PM,12.046,15.713,0.595,0.978,1229.3,999.506,0.000,1.618,1.618,359.448,7.474,-290.093,1.335,0.131,0.000,0,
18/10/2025 3:55:08 PM,12.055,15.716,0.595,0.978,1229.3,999.505,0.000,1.476,1.476,343.758,7.467,-292.534,1.335,0.131,0.000,0,
18/10/2025 3:55:08 PM,12.052,15.720,0.595,0.978,1228.7,999.504,0.000,1.341,1.341,325.024,7.460,-294.441,1.335,0.131,0.000,0,
18/10/2025 3:55:08 PM,12.046,15.723,0.595,0.978,1228.4,999.504,0.000,1.258,1.258,311.861,7.453,-296.272,1.325,0.130,0.000,0,
18/10/2025 3:55:09 PM,12.048,15.726,0.595,0.978,1228.9,999.503,0.000,1.206,1.206,301.618,7.447,-298.141,1.328,0.131,0.000,0,
18/10/2025 3:55:09 PM,12.048,15.730,0.595,0.978,1228.4,999.503,0.000,1.153,1.153,293.346,7.441,-299.933,1.328,0.131,0.000,0,
18/10/2025 3:55:09 PM,12.048,15.732,0.595,0.978,1228.3,999.502,0.000,1.094,1.094,286.080,7.436,-301.726,1.324,0.130,0.000,0,
18/10/2025 3:55:09 PM,12.046,15.738,0.595,0.978,1228.4,999.501,0.000,1.049,1.049,277.220,7.429,-303.938,1.323,0.130,0.000,0,
18/10/2025 3:55:09 PM,12.048,15.740,0.595,0.978,1228.0,999.501,0.000,1.026,1.026,272.353,7.425,-305.425,1.319,0.130,0.000,0,
18/10/2025 3:55:10 PM,12.050,15.744,0.595,0.978,1228.0,999.500,0.000,0.996,0.996,267.582,7.421,-306.722,1.316,0.129,0.000,0,
18/10/2025 3:55:10 PM,12.048,15.747,0.595,0.978,1228.3,999.500,0.000,0.974,0.974,263.431,7.417,-308.019,1.324,0.130,0.000,0,
18/10/2025 3:55:10 PM,12.046,15.749,0.595,0.978,1228.0,999.499,0.000,0.959,0.959,259.880,7.414,-309.239,1.320,0.130,0.000,0,
18/10/2025 3:55:10 PM,12.046,15.752,0.595,0.978,1227.9,999.499,0.000,0.929,0.929,256.942,7.411,-310.536,1.315,0.129,0.000,0,
18/10/2025 3:55:10 PM,12.046,15.756,0.595,0.978,1227.9,999.498,0.000,0.899,0.899,254.783,7.409,-311.642,1.317,0.130,0.000,0,
18/10/2025 3:55:11 PM,12.046,15.759,0.595,0.978,1227.8,999.498,0.000,0.899,0.899,252.677,7.406,-312.710,1.322,0.130,0.000,0,
18/10/2025 3:55:11 PM,12.048,15.761,0.595,0.978,1227.9,999.497,0.000,0.891,0.891,250.304,7.404,-313.816,1.318,0.130,0.000,0,
18/10/2025 3:55:11 PM,12.048,15.764,0.595,0.978,1227.9,999.497,0.000,0.876,0.876,247.901,7.403,-314.846,1.316,0.129,0.000,0,
18/10/2025 3:55:11 PM,12.044,15.766,0.595,0.978,1227.8,999.497,0.000,0.861,0.861,245.936,7.401,-315.876,1.314,0.129,0.000,0,
18/10/2025 3:55:11 PM,12.044,15.770,0.595,0.979,1227.8,999.496,0.000,0.861,0.861,245.063,7.400,-316.867,1.314,0.129,0.000,0,
18/10/2025 3:55:12 PM,12.046,15.773,0.595,0.978,1227.7,999.496,0.000,0.846,0.846,244.191,7.399,-317.974,1.315,0.129,0.000,0,
18/10/2025 3:55:12 PM,12.046,15.775,0.595,0.979,1227.8,999.495,0.000,0.831,0.831,243.621,7.398,-318.774,1.310,0.129,0.000,0,
18/10/2025 3:55:12 PM,12.046,15.777,0.595,0.978,1227.5,999.495,0.000,0.816,0.816,241.878,7.398,-319.614,1.313,0.129,0.000,0,
18/10/2025 3:55:12 PM,12.046,15.781,0.595,0.979,1228.1,999.494,0.000,0.809,0.809,240.136,7.397,-320.415,1.312,0.129,0.000,0,
18/10/2025 3:55:12 PM,12.038,15.785,0.595,0.979,1228.3,999.494,0.000,0.816,0.816,241.493,7.396,-321.711,1.313,0.129,0.000,0,
18/10/2025 3:55:13 PM,12.029,15.788,0.595,0.980,1228.6,999.493,0.000,0.884,0.884,247.581,7.395,-322.360,1.311,0.129,0.000,0,
18/10/2025 3:55:13 PM,12.010,15.791,0.596,0.981,1230.0,999.493,0.000,0.899,0.899,251.802,7.395,-323.237,1.301,0.128,0.000,0,
18/10/2025 3:55:13 PM,11.979,15.798,0.596,0.982,1230.9,999.492,0.000,1.296,1.296,283.823,7.395,-324.038,1.305,0.128,0.000,0,
18/10/2025 3:55:13 PM,11.970,15.805,0.596,0.982,1231.0,999.491,0.000,2.584,2.584,368.648,7.394,-324.648,1.308,0.129,0.000,0,
18/10/2025 3:55:14 PM,11.968,15.811,0.596,0.982,1231.0,999.490,0.000,2.906,2.906,423.573,7.393,-325.144,1.296,0.127,0.000,0,
18/10/2025 3:55:14 PM,11.971,15.814,0.596,0.982,1230.5,999.490,0.000,2.599,2.599,440.904,7.392,-325.602,1.298,0.127,0.000,0,
18/10/2025 3:55:14 PM,11.991,15.818,0.596,0.982,1230.1,999.489,0.000,2.412,2.412,441.968,7.392,-326.593,1.296,0.127,0.000,0,
18/10/2025 3:55:14 PM,12.017,15.817,0.596,0.982,1230.6,999.489,0.000,2.599,2.599,427.780,7.392,-327.318,1.298,0.128,0.000,0,
18/10/2025 3:55:14 PM,12.040,15.815,0.596,0.982,1230.3,999.490,0.000,2.517,2.517,408.448,7.392,-327.737,1.295,0.127,0.000,0,
18/10/2025 3:55:15 PM,12.053,15.814,0.596,0.982,1230.2,999.490,0.000,1.693,1.693,373.734,7.391,-328.233,1.295,0.127,0.000,0,
18/10/2025 3:55:15 PM,12.057,15.816,0.596,0.982,1230.1,999.490,0.000,1.236,1.236,330.919,7.391,-328.691,1.293,0.127,0.000,0,
18/10/2025 3:55:15 PM,12.053,15.821,0.596,0.982,1230.2,999.489,0.000,1.071,1.071,310.615,7.390,-329.187,1.291,0.127,0.000,0,
18/10/2025 3:55:15 PM,12.052,15.827,0.596,0.982,1229.8,999.488,0.000,1.011,1.011,302.687,7.389,-329.644,1.278,0.126,0.000,0,
18/10/2025 3:55:15 PM,12.053,15.832,0.596,0.982,1229.8,999.487,0.000,0.959,0.959,297.401,7.388,-330.102,1.283,0.126,0.000,0,
18/10/2025 3:55:16 PM,12.053,15.839,0.596,0.981,1229.1,999.486,0.000,0.921,0.921,290.550,7.387,-330.827,1.280,0.126,0.000,0,
18/10/2025 3:55:16 PM,12.055,15.843,0.596,0.981,1229.0,999.485,0.000,0.899,0.899,287.124,7.386,-331.323,1.280,0.126,0.000,0,
18/10/2025 3:55:16 PM,12.055,15.846,0.596,0.982,1229.1,999.484,0.000,0.884,0.884,283.943,7.386,-331.780,1.281,0.126,0.000,0,
18/10/2025 3:55:16 PM,12.053,15.850,0.596,0.982,1228.9,999.484,0.000,0.846,0.846,280.033,7.385,-332.276,1.275,0.125,0.000,0,
18/10/2025 3:55:16 PM,12.052,15.853,0.595,0.981,1228.8,999.483,0.000,0.839,0.839,276.147,7.385,-332.734,1.281,0.126,0.000,0,
18/10/2025 3:55:17 PM,12.052,15.855,0.595,0.982,1228.8,999.483,0.000,0.809,0.809,272.370,7.385,-333.230,1.284,0.126,0.000,0,
18/10/2025 3:55:17 PM,12.052,15.859,0.595,0.982,1228.8,999.482,0.000,0.801,0.801,268.889,7.385,-333.687,1.276,0.125,0.000,0,
18/10/2025 3:55:17 PM,12.052,15.863,0.595,0.982,1228.6,999.482,0.000,0.786,0.786,266.633,7.384,-334.145,1.281,0.126,0.000,0,
18/10/2025 3:55:17 PM,12.052,15.865,0.595,0.982,1228.4,999.481,0.000,0.779,0.779,265.311,7.384,-334.564,1.281,0.126,0.000,0,
