// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:44:30
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=430

StartTime=2025/10/18 15:44:30
EndTime=2025/10/18 15:45:57

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=0.0579388823156064
StartDepthB=0.0564124116805331

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:44:58 PM,4.366,19.434,0.523,0.940,1071.7,998.741,0.000,3.798,3.798,2.525,8.537,36.309,76.152,6.971,13.419,0,
18/10/2025 3:44:58 PM,4.413,19.379,0.524,0.940,1073.1,998.752,0.000,3.730,3.730,2.392,8.530,37.224,75.192,6.889,12.762,0,
18/10/2025 3:44:58 PM,4.442,19.334,0.524,0.940,1073.3,998.762,0.000,3.715,3.715,2.421,8.522,37.606,74.338,6.817,12.387,0,
18/10/2025 3:44:58 PM,4.457,19.292,0.524,0.938,1072.9,998.770,0.000,3.693,3.693,2.392,8.516,37.529,73.449,6.743,12.105,0,
18/10/2025 3:44:59 PM,4.465,19.279,0.523,0.937,1072.3,998.772,0.000,3.693,3.693,2.259,8.509,37.835,72.726,6.681,12.012,0,
18/10/2025 3:44:59 PM,4.476,19.257,0.523,0.937,1072.7,998.777,0.000,3.625,3.625,2.244,8.502,38.101,72.088,6.623,11.918,0,
18/10/2025 3:44:59 PM,4.503,19.222,0.524,0.937,1073.4,998.784,0.000,3.663,3.663,2.333,8.496,38.101,71.509,6.573,11.636,0,
18/10/2025 3:44:59 PM,4.543,19.146,0.524,0.935,1073.3,998.799,0.000,3.625,3.625,2.259,8.488,38.140,71.115,6.547,11.167,0,
18/10/2025 3:44:59 PM,4.560,19.084,0.524,0.934,1073.9,998.812,0.000,3.558,3.558,2.111,8.482,38.597,70.970,6.541,10.979,0,
18/10/2025 3:45:00 PM,4.576,19.065,0.524,0.934,1074.2,998.816,0.000,3.528,3.528,1.860,8.475,38.864,70.520,6.504,10.885,0,
18/10/2025 3:45:00 PM,4.623,19.020,0.524,0.933,1074.4,998.825,0.000,3.528,3.528,2.185,8.469,39.093,69.833,6.446,10.604,0,
18/10/2025 3:45:00 PM,4.677,18.927,0.523,0.930,1073.2,998.843,0.000,3.483,3.483,2.037,8.460,40.085,69.049,6.383,10.041,0,
18/10/2025 3:45:00 PM,4.725,18.815,0.524,0.929,1074.9,998.865,0.000,3.416,3.416,1.786,8.453,40.123,68.240,6.325,9.666,0,
18/10/2025 3:45:00 PM,4.759,18.708,0.524,0.927,1075.9,998.887,0.000,3.453,3.453,1.845,8.445,40.390,67.609,6.280,9.384,0,
18/10/2025 3:45:01 PM,4.776,18.624,0.524,0.925,1076.0,998.903,0.000,3.453,3.453,1.845,8.438,40.428,67.117,6.243,9.196,0,
18/10/2025 3:45:01 PM,4.780,18.596,0.523,0.923,1074.1,998.908,0.000,3.453,3.453,2.008,8.431,40.619,66.689,6.210,9.103,0,
18/10/2025 3:45:01 PM,4.774,18.593,0.523,0.922,1073.8,998.908,0.000,3.460,3.460,1.801,8.425,40.809,66.228,6.169,9.103,0,
18/10/2025 3:45:01 PM,4.788,18.581,0.523,0.922,1073.9,998.910,0.000,3.393,3.393,1.934,8.418,40.924,65.771,6.128,9.103,0,
18/10/2025 3:45:01 PM,4.814,18.539,0.523,0.921,1073.9,998.918,0.000,3.341,3.341,1.683,8.413,40.733,65.307,6.089,9.103,0,
18/10/2025 3:45:02 PM,4.847,18.499,0.523,0.921,1074.6,998.927,0.000,3.341,3.341,1.786,8.407,40.962,64.792,6.045,8.915,0,
18/10/2025 3:45:02 PM,4.912,18.462,0.522,0.919,1073.5,998.933,0.000,3.296,3.296,1.609,8.401,41.191,64.285,6.005,8.446,0,
18/10/2025 3:45:02 PM,4.971,18.340,0.523,0.917,1075.0,998.957,0.000,3.273,3.273,1.698,8.396,41.191,63.694,5.961,7.976,0,
18/10/2025 3:45:02 PM,5.011,18.237,0.524,0.917,1077.7,998.978,0.000,3.243,3.243,1.506,8.391,41.153,63.018,5.908,7.789,0,
18/10/2025 3:45:02 PM,5.036,18.165,0.524,0.915,1076.8,998.991,0.000,3.236,3.236,1.417,8.384,41.343,61.837,5.811,7.507,0,
18/10/2025 3:45:03 PM,5.036,18.119,0.523,0.914,1076.5,999.000,0.000,3.296,3.296,1.417,8.379,41.420,60.942,5.730,7.507,0,
18/10/2025 3:45:03 PM,5.038,18.087,0.524,0.914,1077.6,999.006,0.000,3.251,3.251,1.491,8.374,41.458,60.030,5.647,7.507,0,
18/10/2025 3:45:03 PM,5.060,18.073,0.524,0.914,1077.8,999.009,0.000,3.236,3.236,1.594,8.369,41.610,59.197,5.569,7.413,0,
18/10/2025 3:45:03 PM,5.091,18.051,0.524,0.912,1077.0,999.013,0.000,3.243,3.243,1.609,8.363,41.801,58.293,5.488,7.226,0,
18/10/2025 3:45:03 PM,5.106,18.009,0.524,0.912,1077.4,999.021,0.000,3.221,3.221,1.388,8.358,41.992,57.377,5.406,7.132,0,
18/10/2025 3:45:04 PM,5.129,17.977,0.524,0.911,1078.0,999.027,0.000,3.191,3.191,1.343,8.352,42.144,56.400,5.317,7.038,0,
18/10/2025 3:45:04 PM,5.171,17.958,0.524,0.911,1078.3,999.031,0.000,3.191,3.191,1.284,8.346,42.335,55.347,5.222,6.850,0,
18/10/2025 3:45:04 PM,5.225,17.910,0.524,0.911,1079.1,999.040,0.000,3.168,3.168,1.210,8.340,42.526,54.405,5.137,6.663,0,
18/10/2025 3:45:04 PM,5.270,17.850,0.525,0.910,1079.9,999.051,0.000,3.161,3.161,1.210,8.333,42.869,53.418,5.050,6.381,0,
18/10/2025 3:45:04 PM,5.301,17.792,0.525,0.909,1079.9,999.062,0.000,3.191,3.191,1.299,8.326,43.060,52.451,4.964,6.287,0,
18/10/2025 3:45:05 PM,5.320,17.765,0.524,0.908,1079.3,999.067,0.000,3.228,3.228,1.343,8.320,43.212,51.450,4.871,6.193,0,
18/10/2025 3:45:05 PM,5.324,17.748,0.524,0.907,1079.4,999.070,0.000,3.176,3.176,1.210,8.313,43.441,50.554,4.787,6.100,0,
18/10/2025 3:45:05 PM,5.322,17.735,0.524,0.907,1079.3,999.073,0.000,3.191,3.191,1.225,8.305,43.746,49.747,4.713,6.100,0,
18/10/2025 3:45:05 PM,5.331,17.725,0.524,0.907,1079.6,999.074,0.000,3.236,3.236,1.284,8.298,43.822,49.076,4.650,6.100,0,
18/10/2025 3:45:06 PM,5.406,17.700,0.524,0.906,1079.4,999.079,0.000,3.228,3.228,1.151,8.289,43.708,48.236,4.573,5.912,0,
18/10/2025 3:45:06 PM,5.471,17.633,0.524,0.905,1079.9,999.092,0.000,3.198,3.198,1.122,8.282,44.166,47.762,4.532,5.630,0,
18/10/2025 3:45:06 PM,5.513,17.568,0.525,0.905,1081.8,999.104,0.000,3.258,3.258,1.048,8.275,44.433,47.295,4.493,5.349,0,
18/10/2025 3:45:06 PM,5.524,17.529,0.525,0.904,1081.8,999.112,0.000,3.153,3.153,1.166,8.268,44.471,46.859,4.456,5.255,0,
18/10/2025 3:45:06 PM,5.536,17.526,0.525,0.903,1081.2,999.112,0.000,3.123,3.123,1.107,8.262,44.585,46.348,4.410,5.161,0,
18/10/2025 3:45:07 PM,5.547,17.528,0.524,0.903,1080.8,999.111,0.000,3.168,3.168,1.520,8.256,44.700,45.717,4.351,5.161,0,
18/10/2025 3:45:07 PM,5.560,17.521,0.525,0.903,1080.9,999.113,0.000,3.138,3.138,1.299,8.250,44.814,45.094,4.292,5.161,0,
18/10/2025 3:45:07 PM,5.580,17.506,0.525,0.903,1081.2,999.116,0.000,3.191,3.191,1.447,8.244,44.967,44.484,4.235,5.067,0,
18/10/2025 3:45:07 PM,5.597,17.488,0.525,0.903,1081.6,999.119,0.000,3.161,3.161,1.373,8.238,45.005,43.911,4.181,4.974,0,
18/10/2025 3:45:07 PM,5.608,17.462,0.525,0.902,1081.6,999.124,0.000,3.183,3.183,1.284,8.233,45.081,43.356,4.129,4.880,0,
18/10/2025 3:45:08 PM,5.608,17.448,0.525,0.902,1081.7,999.126,0.000,3.198,3.198,1.092,8.227,45.157,42.802,4.077,4.880,0,
18/10/2025 3:45:08 PM,5.642,17.440,0.525,0.902,1081.3,999.128,0.000,3.153,3.153,1.077,8.221,45.234,42.297,4.030,4.786,0,
18/10/2025 3:45:08 PM,5.721,17.418,0.524,0.900,1080.4,999.132,0.000,3.146,3.146,1.033,8.216,45.463,41.805,3.985,4.504,0,
18/10/2025 3:45:08 PM,5.789,17.359,0.524,0.899,1081.0,999.143,0.000,3.243,3.243,1.107,8.210,45.729,41.355,3.946,4.317,0,
18/10/2025 3:45:08 PM,5.835,17.310,0.525,0.900,1083.5,999.153,0.000,3.348,3.348,1.048,8.204,46.035,40.853,3.903,4.223,0,
18/10/2025 3:45:09 PM,5.889,17.272,0.525,0.899,1083.1,999.160,0.000,3.108,3.108,0.989,8.195,46.263,39.948,3.823,4.035,0,
18/10/2025 3:45:09 PM,5.917,17.241,0.524,0.897,1081.9,999.165,0.000,3.086,3.086,1.018,8.189,46.340,39.209,3.755,3.941,0,
18/10/2025 3:45:09 PM,5.929,17.207,0.524,0.896,1081.3,999.170,0.000,3.123,3.123,1.092,8.183,46.645,38.484,3.687,3.847,0,
18/10/2025 3:45:09 PM,5.927,17.183,0.524,0.896,1081.8,999.175,0.000,3.206,3.206,1.269,8.177,46.721,37.820,3.625,3.754,0,
18/10/2025 3:45:09 PM,5.925,17.152,0.525,0.896,1082.6,999.180,0.000,3.146,3.146,1.107,8.172,46.683,37.213,3.568,3.754,0,
18/10/2025 3:45:10 PM,5.944,17.141,0.525,0.895,1082.5,999.182,0.000,3.093,3.093,1.151,8.166,46.683,36.668,3.516,3.754,0,
18/10/2025 3:45:10 PM,5.990,17.138,0.525,0.895,1082.7,999.183,0.000,3.086,3.086,1.063,8.161,46.874,36.164,3.469,3.660,0,
18/10/2025 3:45:10 PM,6.041,17.099,0.525,0.895,1082.9,999.190,0.000,3.063,3.063,1.063,8.156,47.026,35.664,3.424,3.472,0,
18/10/2025 3:45:10 PM,6.100,17.038,0.525,0.894,1083.9,999.202,0.000,3.093,3.093,1.004,8.150,47.064,35.127,3.375,3.284,0,
18/10/2025 3:45:10 PM,6.163,16.965,0.525,0.893,1084.5,999.215,0.000,3.153,3.153,0.959,8.145,47.179,34.554,3.324,3.191,0,
18/10/2025 3:45:11 PM,6.215,16.910,0.526,0.892,1085.7,999.225,0.000,3.101,3.101,0.886,8.139,47.522,33.943,3.269,3.003,0,
18/10/2025 3:45:11 PM,6.251,16.875,0.526,0.892,1085.9,999.231,0.000,3.078,3.078,1.004,8.134,47.522,33.269,3.208,3.003,0,
18/10/2025 3:45:11 PM,6.265,16.850,0.525,0.890,1084.9,999.235,0.000,3.078,3.078,1.092,8.127,48.132,32.457,3.132,2.909,0,
18/10/2025 3:45:11 PM,6.255,16.855,0.525,0.890,1083.9,999.234,0.000,3.078,3.078,1.033,8.121,48.094,31.464,3.036,2.909,0,
18/10/2025 3:45:11 PM,6.245,16.849,0.525,0.890,1084.1,999.235,0.000,3.326,3.326,0.915,8.115,47.865,30.459,2.939,3.003,0,
18/10/2025 3:45:12 PM,6.242,16.852,0.525,0.890,1084.2,999.235,0.000,3.730,3.730,0.871,8.110,47.903,29.586,2.854,3.003,0,
18/10/2025 3:45:12 PM,6.263,16.857,0.525,0.890,1083.9,999.234,0.000,3.146,3.146,0.900,8.103,47.789,28.545,2.753,3.003,0,
18/10/2025 3:45:12 PM,6.312,16.841,0.525,0.890,1084.3,999.237,0.000,3.108,3.108,1.225,8.098,47.827,28.021,2.703,2.815,0,
18/10/2025 3:45:12 PM,6.371,16.813,0.525,0.889,1084.0,999.242,0.000,3.049,3.049,0.915,8.093,47.827,27.559,2.661,2.721,0,
18/10/2025 3:45:12 PM,6.446,16.776,0.524,0.888,1083.6,999.248,0.000,3.049,3.049,1.004,8.088,48.285,27.093,2.618,2.628,0,
18/10/2025 3:45:13 PM,6.503,16.730,0.524,0.887,1083.9,999.257,0.000,3.019,3.019,0.974,8.082,48.666,26.621,2.574,2.440,0,
18/10/2025 3:45:13 PM,6.537,16.689,0.525,0.887,1085.3,999.264,0.000,3.078,3.078,1.579,8.076,48.704,26.149,2.531,2.346,0,
18/10/2025 3:45:13 PM,6.556,16.657,0.525,0.885,1084.5,999.269,0.000,3.078,3.078,1.181,8.071,48.666,25.570,2.477,2.346,0,
18/10/2025 3:45:13 PM,6.564,16.654,0.524,0.885,1084.1,999.270,0.000,3.011,3.011,0.959,8.066,48.590,24.930,2.415,2.346,0,
18/10/2025 3:45:13 PM,6.558,16.651,0.524,0.885,1084.3,999.270,0.000,3.019,3.019,0.900,8.061,48.666,24.270,2.351,2.346,0,
18/10/2025 3:45:14 PM,6.570,16.641,0.525,0.885,1084.4,999.272,0.000,3.078,3.078,0.945,8.057,48.590,23.686,2.295,2.346,0,
18/10/2025 3:45:14 PM,6.608,16.641,0.525,0.885,1084.4,999.272,0.000,3.049,3.049,0.826,8.052,48.666,23.159,2.244,2.252,0,
18/10/2025 3:45:14 PM,6.659,16.615,0.525,0.885,1085.0,999.277,0.000,3.034,3.034,0.856,8.047,48.781,22.686,2.199,2.158,0,
18/10/2025 3:45:14 PM,6.726,16.567,0.525,0.883,1084.7,999.286,0.000,3.056,3.056,1.771,8.042,48.743,22.259,2.160,2.064,0,
18/10/2025 3:45:14 PM,6.785,16.486,0.525,0.883,1086.6,999.300,0.000,2.996,2.996,1.033,8.038,48.781,21.827,2.122,1.971,0,
18/10/2025 3:45:15 PM,6.833,16.417,0.526,0.883,1088.1,999.313,0.000,3.041,3.041,0.856,8.033,49.048,21.371,2.079,1.877,0,
18/10/2025 3:45:15 PM,6.890,16.320,0.526,0.881,1089.5,999.329,0.000,3.019,3.019,0.856,8.026,49.124,20.592,2.007,1.783,0,
18/10/2025 3:45:15 PM,6.917,16.298,0.524,0.878,1085.3,999.332,0.000,2.981,2.981,0.900,8.021,49.315,20.024,1.954,1.783,0,
18/10/2025 3:45:15 PM,6.928,16.296,0.524,0.877,1084.6,999.332,0.000,2.981,2.981,0.753,8.017,49.391,19.314,1.886,1.783,0,
18/10/2025 3:45:15 PM,6.965,16.278,0.524,0.877,1085.0,999.335,0.000,2.981,2.981,0.797,8.012,49.238,18.553,1.813,1.689,0,
18/10/2025 3:45:16 PM,7.020,16.215,0.524,0.875,1085.2,999.346,0.000,2.921,2.921,0.797,8.008,49.277,17.835,1.744,1.595,0,
18/10/2025 3:45:16 PM,7.087,16.146,0.525,0.875,1087.1,999.358,0.000,2.876,2.876,0.708,8.003,49.658,17.301,1.694,1.595,0,
18/10/2025 3:45:16 PM,7.152,16.089,0.525,0.874,1087.1,999.368,0.000,2.869,2.869,0.723,7.998,49.849,17.086,1.674,1.501,0,
18/10/2025 3:45:16 PM,7.203,16.044,0.525,0.874,1088.3,999.376,0.000,2.861,2.861,0.694,7.993,49.810,17.209,1.687,1.408,0,
18/10/2025 3:45:16 PM,7.241,16.022,0.525,0.874,1088.6,999.380,0.000,2.891,2.891,0.782,7.989,49.810,17.466,1.714,1.408,0,
18/10/2025 3:45:17 PM,7.266,16.023,0.524,0.872,1086.4,999.379,0.000,2.921,2.921,0.738,7.985,49.658,17.706,1.738,1.314,0,
18/10/2025 3:45:17 PM,7.281,16.037,0.524,0.872,1085.8,999.376,0.000,2.936,2.936,0.723,7.981,49.582,17.894,1.757,1.314,0,
18/10/2025 3:45:17 PM,7.304,16.026,0.524,0.871,1085.8,999.378,0.000,2.914,2.914,0.679,7.977,49.658,18.025,1.770,1.314,0,
18/10/2025 3:45:17 PM,7.327,16.008,0.524,0.871,1086.3,999.381,0.000,2.899,2.899,0.649,7.973,49.810,18.107,1.778,1.314,0,
18/10/2025 3:45:17 PM,7.358,15.998,0.524,0.871,1086.0,999.383,0.000,2.921,2.921,0.649,7.970,49.658,18.201,1.788,1.314,0,
18/10/2025 3:45:18 PM,7.417,15.976,0.524,0.871,1086.4,999.387,0.000,2.921,2.921,0.649,7.967,49.658,18.258,1.794,1.220,0,
18/10/2025 3:45:18 PM,7.514,15.938,0.525,0.871,1087.8,999.394,0.000,3.004,3.004,0.708,7.962,49.658,18.333,1.802,1.126,0,
18/10/2025 3:45:18 PM,7.562,15.918,0.525,0.872,1089.1,999.398,0.000,3.123,3.123,0.664,7.958,49.963,18.329,1.802,1.032,0,
18/10/2025 3:45:18 PM,7.592,15.906,0.525,0.871,1089.4,999.400,0.000,3.004,3.004,0.679,7.954,50.116,18.135,1.784,1.032,0,
18/10/2025 3:45:18 PM,7.615,15.907,0.525,0.871,1089.4,999.400,0.000,2.929,2.929,0.620,7.951,50.001,17.774,1.749,1.032,0,
18/10/2025 3:45:19 PM,7.629,15.904,0.525,0.871,1089.1,999.400,0.000,2.906,2.906,0.664,7.948,49.963,17.346,1.707,1.032,0,
18/10/2025 3:45:19 PM,7.646,15.910,0.525,0.871,1088.7,999.399,0.000,2.921,2.921,0.679,7.945,49.887,16.933,1.666,0.938,0,
18/10/2025 3:45:19 PM,7.655,15.913,0.525,0.871,1088.5,999.399,0.000,2.914,2.914,0.605,7.942,49.734,16.618,1.635,0.938,0,
18/10/2025 3:45:19 PM,7.672,15.909,0.525,0.871,1088.2,999.400,0.000,2.914,2.914,0.576,7.940,49.887,16.382,1.612,0.938,0,
18/10/2025 3:45:20 PM,7.712,15.897,0.525,0.871,1088.5,999.402,0.000,2.929,2.929,0.649,7.937,49.810,16.238,1.598,0.938,0,
18/10/2025 3:45:20 PM,7.772,15.869,0.525,0.870,1089.3,999.407,0.000,2.959,2.959,0.797,7.934,50.154,16.137,1.589,0.938,0,
18/10/2025 3:45:20 PM,7.831,15.849,0.526,0.870,1089.8,999.411,0.000,2.996,2.996,0.767,7.929,50.764,16.057,1.581,0.845,0,
18/10/2025 3:45:20 PM,7.880,15.832,0.526,0.870,1090.2,999.414,0.000,2.974,2.974,0.649,7.924,51.069,15.953,1.572,0.845,0,
18/10/2025 3:45:20 PM,7.913,15.817,0.526,0.870,1089.9,999.416,0.000,2.914,2.914,0.694,7.919,51.374,15.737,1.551,0.751,0,
18/10/2025 3:45:21 PM,7.932,15.813,0.525,0.869,1089.7,999.417,0.000,2.921,2.921,0.635,7.915,51.145,15.544,1.532,0.751,0,
18/10/2025 3:45:21 PM,7.940,15.813,0.525,0.869,1089.3,999.417,0.000,2.891,2.891,0.664,7.912,50.764,15.458,1.524,0.751,0,
18/10/2025 3:45:21 PM,7.957,15.811,0.525,0.869,1089.3,999.417,0.000,2.891,2.891,0.738,7.910,50.497,15.457,1.524,0.751,0,
18/10/2025 3:45:21 PM,8.016,15.793,0.525,0.869,1089.6,999.420,0.000,2.914,2.914,0.915,7.907,50.573,15.566,1.535,0.657,0,
18/10/2025 3:45:21 PM,8.077,15.781,0.525,0.869,1089.5,999.422,0.000,2.914,2.914,0.708,7.904,50.573,15.674,1.546,0.657,0,
18/10/2025 3:45:22 PM,8.138,15.774,0.525,0.868,1089.3,999.424,0.000,2.914,2.914,0.620,7.901,50.802,15.776,1.556,0.657,0,
18/10/2025 3:45:22 PM,8.180,15.767,0.525,0.868,1089.7,999.425,0.000,2.929,2.929,0.753,7.897,51.412,15.859,1.565,0.563,0,
18/10/2025 3:45:22 PM,8.208,15.761,0.525,0.868,1089.8,999.426,0.000,2.966,2.966,0.620,7.893,51.756,15.897,1.569,0.563,0,
18/10/2025 3:45:22 PM,8.226,15.758,0.525,0.868,1089.9,999.427,0.000,3.004,3.004,0.649,7.889,51.717,15.934,1.573,0.563,0,
18/10/2025 3:45:22 PM,8.239,15.761,0.525,0.868,1089.8,999.426,0.000,3.034,3.034,0.635,7.885,51.679,15.922,1.571,0.563,0,
18/10/2025 3:45:23 PM,8.262,15.761,0.525,0.868,1089.8,999.427,0.000,3.063,3.063,0.649,7.883,51.450,15.849,1.565,0.563,0,
18/10/2025 3:45:23 PM,8.302,15.758,0.526,0.869,1090.5,999.428,0.000,3.093,3.093,0.723,7.880,51.527,15.707,1.551,0.563,0,
18/10/2025 3:45:23 PM,8.357,15.744,0.526,0.869,1091.1,999.430,0.000,3.146,3.146,0.886,7.877,51.641,15.419,1.522,0.469,0,
18/10/2025 3:45:23 PM,8.422,15.732,0.526,0.869,1091.4,999.433,0.000,3.056,3.056,0.664,7.874,51.908,14.875,1.469,0.469,0,
18/10/2025 3:45:23 PM,8.476,15.721,0.526,0.869,1092.1,999.435,0.000,3.019,3.019,0.635,7.870,52.061,14.135,1.396,0.469,0,
18/10/2025 3:45:24 PM,8.514,15.712,0.526,0.869,1092.3,999.436,0.000,3.019,3.019,0.649,7.867,51.870,13.279,1.312,0.469,0,
18/10/2025 3:45:24 PM,8.540,15.702,0.527,0.869,1092.6,999.438,0.000,3.034,3.034,0.723,7.864,52.023,12.307,1.216,0.375,0,
18/10/2025 3:45:24 PM,8.558,15.696,0.527,0.869,1093.0,999.440,0.000,3.086,3.086,1.122,7.861,52.137,11.244,1.111,0.375,0,
18/10/2025 3:45:24 PM,8.567,15.697,0.526,0.869,1092.2,999.439,0.000,3.131,3.131,1.461,7.856,52.061,9.581,0.947,0.375,0,
18/10/2025 3:45:24 PM,8.588,15.698,0.527,0.869,1092.4,999.439,0.000,3.243,3.243,1.639,7.854,51.984,8.541,0.844,0.375,0,
18/10/2025 3:45:25 PM,8.636,15.690,0.527,0.869,1092.7,999.441,0.000,3.296,3.296,1.978,7.851,51.832,7.594,0.751,0.375,0,
18/10/2025 3:45:25 PM,8.687,15.675,0.527,0.868,1092.6,999.443,0.000,3.108,3.108,1.328,7.849,51.794,6.728,0.665,0.375,0,
18/10/2025 3:45:25 PM,8.731,15.667,0.527,0.868,1092.6,999.445,0.000,3.034,3.034,1.077,7.846,51.794,6.022,0.595,0.375,0,
18/10/2025 3:45:25 PM,8.777,15.659,0.527,0.868,1092.9,999.446,0.000,2.996,2.996,0.959,7.844,51.565,5.500,0.544,0.282,0,
18/10/2025 3:45:25 PM,8.813,15.654,0.527,0.868,1093.2,999.447,0.000,2.936,2.936,0.886,7.842,51.412,5.129,0.507,0.282,0,
18/10/2025 3:45:26 PM,8.836,15.655,0.526,0.868,1092.3,999.447,0.000,2.944,2.944,0.886,7.841,51.107,4.886,0.483,0.282,0,
18/10/2025 3:45:26 PM,8.849,15.664,0.526,0.867,1091.7,999.445,0.000,2.929,2.929,0.841,7.840,50.993,4.778,0.473,0.282,0,
18/10/2025 3:45:26 PM,8.874,15.669,0.526,0.868,1091.8,999.445,0.000,2.914,2.914,0.826,7.839,50.878,4.816,0.476,0.282,0,
18/10/2025 3:45:26 PM,8.912,15.661,0.526,0.868,1091.9,999.446,0.000,2.914,2.914,0.826,7.838,50.688,4.933,0.488,0.282,0,
18/10/2025 3:45:26 PM,8.958,15.648,0.526,0.868,1092.3,999.449,0.000,2.899,2.899,0.782,7.837,50.840,5.090,0.504,0.282,0,
18/10/2025 3:45:27 PM,8.996,15.646,0.526,0.868,1092.3,999.449,0.000,2.914,2.914,0.708,7.836,50.726,5.297,0.524,0.188,0,
18/10/2025 3:45:27 PM,9.029,15.644,0.526,0.868,1092.6,999.450,0.000,2.891,2.891,0.664,7.835,50.611,5.528,0.547,0.282,0,
18/10/2025 3:45:27 PM,9.057,15.644,0.526,0.867,1092.3,999.450,0.000,2.884,2.884,0.620,7.834,50.497,5.719,0.566,0.188,0,
18/10/2025 3:45:27 PM,9.095,15.648,0.526,0.867,1092.2,999.449,0.000,2.891,2.891,0.679,7.833,50.497,5.814,0.575,0.188,0,
18/10/2025 3:45:27 PM,9.111,15.651,0.526,0.868,1092.1,999.449,0.000,2.906,2.906,0.723,7.831,50.535,5.682,0.562,0.188,0,
18/10/2025 3:45:28 PM,9.134,15.650,0.526,0.867,1092.0,999.449,0.000,2.914,2.914,0.694,7.830,50.535,5.416,0.536,0.188,0,
18/10/2025 3:45:28 PM,9.189,15.642,0.526,0.868,1092.4,999.451,0.000,2.944,2.944,0.708,7.829,50.535,5.047,0.499,0.188,0,
18/10/2025 3:45:28 PM,9.263,15.632,0.527,0.868,1092.8,999.453,0.000,3.041,3.041,1.063,7.827,50.611,4.636,0.459,0.188,0,
18/10/2025 3:45:28 PM,9.330,15.622,0.527,0.868,1093.2,999.455,0.000,3.206,3.206,1.919,7.825,50.573,4.260,0.422,0.188,0,
18/10/2025 3:45:28 PM,9.385,15.618,0.527,0.868,1093.2,999.456,0.000,3.288,3.288,2.348,7.824,49.620,3.917,0.388,0.094,0,
18/10/2025 3:45:29 PM,9.429,15.618,0.527,0.868,1093.5,999.456,0.000,3.288,3.288,2.200,7.823,48.437,3.595,0.356,0.094,0,
18/10/2025 3:45:29 PM,9.464,15.614,0.527,0.868,1093.6,999.457,0.000,3.168,3.168,1.757,7.821,47.293,3.308,0.327,0.094,0,
18/10/2025 3:45:29 PM,9.475,15.617,0.527,0.868,1093.3,999.456,0.000,3.093,3.093,1.402,7.820,46.378,3.064,0.303,0.094,0,
